puesto,ciudad,fecha
Maquetador HTML/CSS y Desarrollador JS,Barcelona,06/02/17
Desarrollador Android,Madrid,05/04/16
Desarrollador Front-End,Barcelona,25/01/16
Desarrollador back-end,Alacant,21/04/15
Diseñador/desarrollador web,Barcelona,04/04/16
Desarrollador Junior,Madrid,29/01/15
Desarrollador Android SDK FLEXBUILDER,Madrid,27/03/15
Desarrollador Web,Madrid,10/08/15
Desarrollador/Diseñador Front-end,Barcelona,03/08/11
Desarrollador XHTML+CSS+JS,Barcelona,16/02/11
Desarrollador Android Senior,Valencia,24/01/17
Desarrollador Wordpress Freelance,Barcelona,15/04/16
Desarrollador Web para proyectos publicitarios,Madrid,16/06/14
Maquetador / Desarrollador front,Donostia,04/12/13
Programador/desarrollador Android,Madrid,02/04/12
Desarrollador Web,Madrid,18/05/10
Desarrollador Senior ERP,Madrid,22/04/15
Desarrollador Web Junior en Php,Sevilla,03/03/16
Desarrollador iOS,Madrid,23/01/13
Desarrollador/a app móviles,Madrid,13/11/13
Desarrollador Gráfico 3D/2D,Barcelona,18/07/14
Programador-Desarrollador Web con Ruby on Rails,Madrid,14/01/10
Desarrollador PHP,Barcelona,24/07/13
Desarrollador PHP Symfony,Madrid,23/10/14
Desarrollador Web full-stack,Barcelona,18/09/14
Desarrollador Drupal Freelance,Madrid,23/02/15
Desarrollador Web,Madrid,13/05/14
Desarrollador Frontend,Valencia,28/03/16
Desarrolladores Senior PHP,Madrid,18/12/14
Desarrollador en Flash y PHP,Madrid,19/04/10
Desarrollador Facebook freelance,Madrid,22/02/10
Desarrollador Web (PHP/Javascript) freelance,Madrid,22/12/15
Desarrollador Apps,Barcelona,09/02/16
Desarrollador backend web Joomla, PHP, MySQL
Desarrollador freelance PHP/JavasScript,En remoto,20/05/15
Desarrollador IOS,Honrubia de la Cuesta,06/08/14
Desarrollador Freelance Aplicaciones Móviles Nativas iOS con ...,Madrid,22/04/14
Desarrolladores Junior PHP,Madrid,24/04/12
Desarrollador / Programador Symfony,Madrid,14/10/10
Desarrollador Prestashop,Almería,02/10/15
Desarrollador PHP / Symfony,Madrid,26/08/14
Desarrollador Magento,A Coruña,20/09/12
Desarrollador Backend Node.js,Pozuelo de Alarcón,21/11/16
Analista / Desarrollador,Madrid,20/05/16
Desarrollador OpenCMS,Barcelona,21/01/15
Desarrollador frontend senior,Madrid,14/10/15
Desarrollador Action script 3,Madrid,22/07/15
Desarrollador PHP,Barcelona,05/01/17
Desarrollador iOS en San Fernando, Cadiz,San Fernando
Desarrollador web Gestior de News,Barcelona,10/06/14
Desarrollador Magento,Madrid,16/05/14
Desarrollador con conocimientos en Magento,Santa Cruz de Tenerife,14/03/17
Desarrollador/a Frontend para empresa de genómica,Barcelona,20/05/15
Desarrollador en J2EE/Java EE 5 Barcelona,Barcelona,06/05/11
Desarrollador Front-end Senior,Madrid,12/04/11
Maquetador / Desarrollador Front-end (Freelance),Barcelona,04/06/14
Desarrollador FLEX,Santander,29/08/09
Desarrollador Android en Prácticas,Madrid,24/05/12
Desarrollador Wordpress Freelance,Indiferente,17/07/14
Desarrollador / Programador Drupal 7,Madrid,10/09/13
Desarrollador PHP senior freelance,Barcelona,25/01/16
Maquetador / desarrollador frontend web y móvil,Valencia,18/09/14
Desarrollador Senior iOS y/o Android,Madrid,17/08/15
Responsable de Sistemas y Desarrollador Magento / PHP,Toledo,23/06/16
Desarrollador web Symphony en Startup,Granollers,21/05/12
Desarrollador front-end y back-end,Madrid,23/09/16
Desarrollador PHP conocimiento CMS Kirby,Madrid,04/02/15
Programador Desarrollador Red Social,Segrate, Italia
Desarrolladores plataformas móviles freelance,Madrid,27/01/11
Desarrollador en Oracle Portal,Alcalá de Henares,14/10/08
Desarrollador Aplicaciones iPhone,Madrid,05/10/10
Desarrollador IOS,Barcelona,26/04/13
URGENTE → SE BUSCA DISEÑADOR / DESARROLLADOR WEB JUNIOR FREEL...,Las Palmas de Gran Canaria,05/04/13
Desarrollador PHP,Barcelona,11/01/16
Artesano/desarrollador front-end,San Sebastián,18/10/16
Desarrollador  Backend,Barcelona,28/06/16
Desarrollador front-end,Barcelona,14/03/17
Desarrollador iOS,Madrid,24/05/16
Desarrollador WEB Senior,Santander,12/07/12
Maquetador Web Desarrollador Front End,Madrid,02/11/12
Desarrollador Senior Android,Valencia,12/02/16
Desarrollador web PHP / MongoDB-MySQL / jQuery,Santiago de Compostela,09/01/14
Desarrollador web Wordpress,Algeciras,23/02/16
Desarrollador web lenguaje Python,Valencia,24/10/16
Desarrollador Web Junior,Sevilla,20/03/14
Director de Arte Interactivo y Desarrollador Front End,Valencia,11/02/14
Desarrollador PHP Joomla MySQL,Zaragoza,26/04/12
Desarrollador Android,Sevilla,20/05/15
Desarrollador Electrónico / PCB / Prototipo / Arduino,Sant Cugat del Vallès,29/07/15
Desarrollador Web,Torrelodones,08/06/15
Desarrollador web,Barcelona,28/12/15
Desarrollador PHP senior,Barcelona,04/04/16
Becario Desarrollador PHP/MYSQL,Barcelona,14/06/11
Desarrollador ASP.NET,Barcelona,25/08/15
DESARROLLADOR WEB FREELANCE,Murcia,03/03/13
Maquetador y Desarrollador front-end,Barcelona,25/01/17
Desarrollador Back / Front,Shanghái, China
Desarrollador Web Junior (.NET),Barcelona,19/02/15
Desarrollador WP / LAMP,Madrid,06/09/11
Desarrollador Front-end,Madrid,28/07/16
Desarrolladores Back / Front Freelance,Madrid,11/04/16
DESARROLLADOR INFORMÁTICO,Madrid,09/02/12
Desarrollador Web,Lugo,31/03/10
Desarrollador en tecnologías Web,Madrid,04/02/13
Desarrollador WordPress,Barcelona,04/02/13
Desarrollador Front-end Senior,Madrid,27/12/13
Desarrollador D3.js,Madrid,22/02/16
Desarrollador Front-End (Javascript),Madrid,17/12/13
Desarrollador/a en PHP,Madrid,11/06/15
Desarrollador Symfony 2.0,Alacant,22/10/14
Project Leader Desarrollador iOS,Martorell,14/10/14
Desarrollador Web,Barcelona,21/07/14
Desarrolladores Backend en Ruby on Rails,Madrid,26/11/12
Desarrollador Senior PHP,Madrid,26/05/15
Analista / Desarrollador,Madrid,13/10/16
Desarrollador aplicación movil tipo GROUPON,En remoto,04/10/11
Desarrollador en PHP / AngularJS / HTML5.,Barcelona,18/11/16
Desarrollador web freelance,En remoto,20/12/16
Diseñador / Desarrollador frontend,Madrid,06/12/16
Beca desarrollador/diseñador web,Leganés,11/07/12
Desarrolladores de App móviles,Madrid,24/06/13
Desarrollador para plataforma integral de negocio online/offline,Barcelona,10/10/16
Desarrollador Web,Vigo,30/04/09
Desarrollador Freelance Action Script 3 (experiencia videojue...,Madrid,24/09/14
Desarrollador PHP Junior,Barcelona,02/10/14
Desarrollador back-end,Madrid,09/10/13
Desarrollador front-end y back-end,Madrid,15/03/17
Desarrollador Front-End,Madrid,12/04/12
Desarrollador iOS y Android,Madrid,21/02/14
Desarrollador Junior sobre Wordpress,Madrid,23/11/09
Desarrollador iOS, iPhone, iPad
Desarrollador Web, Programador,Santander
Desarrollador back-end,Madrid,07/04/15
Desarrollador web,Madrid,20/05/11
Diseñador/a y Desarrollador/a Web especialista en WordPress,Madrid,15/07/14
