puesto,ciudad,fecha
Web Developer,Barcelona,03-11-10
Diseñador senior,Barcelona,02-11-10
Web Development.,Barcelona,29-10-10
programador web,Barcelona,10-11-10
Programador Web,Barcelona,10-11-10
Director de Arte Senior,Barcelona,08-11-10
Programador PHP (Magento),Barcelona,08-11-10
Emprendedores tecnólogos,Barcelona,07-11-10
Retocador de Imagenes.,Barcelona,05-11-10
Director creativo online,Barcelona,05-11-10
Social Media Strategist,Barcelona,18-11-10
Web Development.,Barcelona,18-11-10
Diseñador gráfico freelance,Barcelona,18-11-10
Programador@ Interactiv@,Barcelona,17-11-10
Planificador de Medios online-media buyer,Barcelona,17-11-10
Community Manager,Barcelona,17-11-10
Director Creativo Online,Barcelona,17-11-10
Practicas Virtuales: Community Manager,Barcelona,10-11-10
Diseñador-a Denim Zona Barcelona,Barcelona,24-11-10
Producer en Bungalow,Barcelona,24-11-10
Programador Magento (eCommerce),Barcelona,23-11-10
Diseñador Gráfico Web- Zona Barcelona,Barcelona,23-11-10
Programador,Barcelona,23-11-10
Maquetador-Programador Web-iPhone,Barcelona,23-11-10
Adaptación de página web a CMS,Barcelona,22-11-10
R&amp;D Software Engineer,Barcelona,19-11-10
Web Designer (wordpress knowledge),Barcelona,19-11-10
Practicas Virtuales : Community Manager Online y Offline,Barcelona,02-12-10
Ejecutivo-a de cuentas online para agencia interactiva,Barcelona,30-11-10
Freelance Multimedia Art Director,Barcelona,30-11-10
Maquetador freelance,Barcelona,30-11-10
Programador Cake PHP,Barcelona,30-11-10
Programador Freelance Juegos de cartas AS3,Barcelona,30-11-10
OFERTA DE FEINA,Barcelona,29-11-10
Social Media Junior,Barcelona,29-11-10
Programador URGENTE,Barcelona,26-11-10
Diseñador Web Senior (no freelance),Barcelona,25-11-10
Buscamos diseñador de interfaz web,Barcelona,25-11-10
Responsable de Marketing Online,Barcelona,10-12-10
Diseñador junior,Barcelona,09-12-10
Programador web (HTML - PHP - AS3),Barcelona,09-12-10
Front End Developer Maquetador web,Barcelona,07-12-10
PPC Admin,Barcelona,07-12-10
Maquetador HTML CSS freelance,Barcelona,06-12-10
Experto en Joomla,Barcelona,04-12-10
Estudio de SERIGRAFIA,Barcelona,03-12-10
Programador PHP,Barcelona,03-12-10
Técnico de Sistemas,Barcelona,16-12-10
Creativo-Director de Arte On-line Freelance,Barcelona,15-12-10
Programador marketing online,Barcelona,15-12-10
Programador@ Interactiv@,Barcelona,15-12-10
Desarrollador web con buena base en programación,Barcelona,15-12-10
Programador front-end JavaScript-jQuery experto,Barcelona,15-12-10
programador,Barcelona,14-12-10
Gestor de cuentas y proyectos digitales,Barcelona,14-12-10
Web Design,Barcelona,14-12-10
Communication and Social Media Intern,Barcelona,13-12-10
Webmaster Programador,Barcelona,22-12-10
diseño de proyectos para el sector cultural,Barcelona,20-12-10
Consultor Senior en Business Intelligence,Barcelona,20-12-10
Buscamos informático diseñador,Barcelona,20-12-10
programador PHP,Barcelona,18-12-10
Pràctiques copy,Barcelona,03-01-11
Buscamos diseñador de interfaz,Barcelona,01-01-11
Director de arte (On Off line),Barcelona,31-12-10
Programador C++ Objective C,Barcelona,30-12-10
Programador Senior PHP MySQL,Barcelona,27-12-10
Diseñador-Programador Flash,Barcelona,27-12-10
Programador PHP,Barcelona,27-12-10
Programador Iphone (Objective C),Barcelona,27-12-10
Estudio de SERIGRAFIA.,Barcelona,09-01-11
Director de Arte Senior,Barcelona,05-01-11
Diseñador en prácticas,Barcelona,04-01-11
Search Engine Optimization Campaign Manager,Barcelona,04-01-11
Design Intern – Barcelona,Barcelona,03-01-11
diseñador gráfico,Barcelona,12-01-11
Director de Arte,Barcelona,12-01-11
Diseñador-a Denim Zona Barcelona,Barcelona,10-01-11
Comercial Captación de clientes,Barcelona,10-01-11
Programador PHP Magento,Barcelona,14-01-11
Programador Marketing Online,Barcelona,14-01-11
maquetador sistema Milenium,Barcelona,14-01-11
Practica Diseño Web Barcelona,Barcelona,14-01-11
Animador Cinema 4d freelance,Barcelona,21-01-11
Diseñador-Maquetador web,Barcelona,20-01-11
Programador-Maquetador web,Barcelona,20-01-11
webmaster para desarrollo pagina web,Barcelona,20-01-11
Maquetador HTML,Barcelona,19-01-11
Consultor-a de Marketing ,Barcelona,19-01-11
Diseñador Web Barcelona,Barcelona,19-01-11
Ejecutivo-a de cuentas,Barcelona,19-01-11
Director-a de cuentas,Barcelona,19-01-11
Director de arte,Barcelona,19-01-11
::: Copy Senior :::,Barcelona,19-01-11
Comercial para Estudio de Diseño,Barcelona,19-01-11
Programadores Web,Barcelona,19-01-11
Maquetador sistema Milenium,Barcelona,18-01-11
Senior UX Designer,Barcelona,26-01-11
Programador Senior PHP Barcelona,Barcelona,26-01-11
Diseñador packaging freelance,Barcelona,25-01-11
WEB DESIGNER-PROGRAMADOR,Barcelona,25-01-11
PROGRAMADOR PARA MOBILE,Barcelona,25-01-11
Diseñador-a de Complementos Tordera (Barcelona),Barcelona,24-01-11
Desarrollador de aplicaciones móviles,Barcelona,24-01-11
Maquetador web HTML CSS,Barcelona,24-01-11
Programación PHP+MySQL,Barcelona,24-01-11
programación php,Barcelona,31-01-11
Dissenyador Gràfic &amp; Web,Barcelona,28-01-11
Estudio,Barcelona,28-01-11
Comerciales hablando Catalán y castellano,Barcelona,28-01-11
Programador C# en entorno web,Barcelona,27-01-11
Consultor estratégico de proyectos web para Barcelona,Barcelona,27-01-11
Programador Flash ActionScript,Barcelona,27-01-11
Programadores en diversos entornos o lenguajes,Barcelona,27-01-11
Director de Arte Junior,Barcelona,04-02-11
Creativo- diseñador,Barcelona,10-02-11
edición-postproducción,Barcelona,09-02-11
Senior Backend Java Developer,Barcelona,09-02-11
Programador-a Flash AS3,Barcelona,09-02-11
Proyecto desarrollado en AS3,Barcelona,08-02-11
Programador Back end,Barcelona,08-02-11
Arquitecto Proyecto Web eCommerce,Barcelona,08-02-11
Multimedia Designer Trainee (becario) Partime,Barcelona,16-02-11
PROGRAMADOR PHP SENIOR,Barcelona,16-02-11
Desarrollador XHTML+CSS+JS,Barcelona,16-02-11
Ilustrador director de arte,Barcelona,15-02-11
Diseñador- a diseño gráfico experto en UX,Barcelona,15-02-11
Web developer (PHP Mysql),Barcelona,14-02-11
Experto en servidores Linux,Barcelona,13-02-11
PHP Developer,Barcelona,11-02-11
PROGRAMADOR PHP,Barcelona,22-02-11
Programador PHP Webmaster,Barcelona,21-02-11
Front End Developer Maquetador web.,Barcelona,21-02-11
Comercial comunicación,Barcelona,18-02-11
Programador WEB,Barcelona,18-02-11
Diseñador-a de Bolsos Senior Barcelona,Barcelona,17-02-11
Becario copywriter,Barcelona,17-02-11
Programador especialista CMS,Barcelona,24-02-11
Programador interactivo,Barcelona,24-02-11
Project Manager,Barcelona,22-02-11
Web Producer,Barcelona,22-02-11
Buscamos estudiantes de periodismo amantes de los deportes de..., Barcelona,02-03-11
C objective  C++ cocoa&amp;apple store android market ...,Barcelona,02-03-11
Becario a,Barcelona,02-03-11
Técnico informático Telecomunicaciones para SEO y Proyectos,Barcelona,01-03-11
Programador Web Joomla,Barcelona,01-03-11
Programadores Java (Barcelona),Barcelona,28-02-11
Programadores Java (Barcelona),Barcelona,25-02-11
Técnico en foros freelance Barcelona,Barcelona,07-03-11
Director de Arte para freelance presencial,Barcelona,04-03-11
Gestor de proyecto senior,Barcelona,04-03-11
Freelance PPC Specialist,Barcelona,03-03-11
PPC SEM Search Marketing Specialist,Barcelona,03-03-11
Programador Web,Barcelona,03-03-11
WEB DESIGNER,Barcelona,14-03-11
Campaign manager Especialista en HTML,Barcelona,14-03-11
Prácticas Programador y Diseño Web,Barcelona,14-03-11
Programador web en Barcelona,Barcelona,11-03-11
freelance,Barcelona,11-03-11
Seo Sem,Barcelona,10-03-11
Programador PHP-Mysql (Joomla Wordpress),Barcelona,09-03-11
Diseñador(a) Website de Empresa Front End Designer for a We...,Barcelona,17-03-11
Experto en 3D Motion Graphics requerido,Barcelona,17-03-11
Direct@r de arte,Barcelona,17-03-11
Freelance diseñadores y programadores PHP,Barcelona,16-03-11
analsita-programador,Barcelona,16-03-11
Proveedor App movil (Iphone. android..),Barcelona,15-03-11
Director de Arte ilustrador 3D,Barcelona,14-03-11
Animador Flash,Barcelona,22-03-11
HYATT SEO ANALYST,Barcelona,22-03-11
Postproducción y edición,Barcelona,21-03-11
Programador web,Barcelona,21-03-11
Diseñador iPhone,Barcelona,21-03-11
Temporary PPC Campaign Manager,Barcelona,18-03-11
Marketing Online Product Manager,Barcelona,18-03-11
Temporary Web Project Manager,Barcelona,18-03-11
Busco programador freelance para APP,Barcelona,25-03-11
Programador freelance,Barcelona,25-03-11
Se necesita ilustrador,Barcelona,24-03-11
Estudiante en prácticas informática.,Barcelona,24-03-11
Estudiante en prácticas de Community Manager E-Marketing,Barcelona,24-03-11
Programadaro Joomla,Barcelona,23-03-11
animador,Barcelona,30-03-11
After Effects operador. Urgente.,Barcelona,29-03-11
Agencia de producción de vídeos de software,Barcelona,28-03-11
Programador Junior con conocimientos de Joomla,Barcelona,25-03-11
Practicas Community Manager,Barcelona,06-04-11
Diseñador multimedia en prácticas (tiempo parcial),Barcelona,06-04-11
Prácticas para estudiantes de Ingeniería informática,Barcelona,05-04-11
Grafista autónomo para creación de gráficos editoriales creat...,Barcelona,05-04-11
iHotelier Implementation Manager,Barcelona,04-04-11
PPC Campaign Manager,Barcelona,02-04-11
Community Manager Portugal desde Barcelona,Barcelona,11-04-11
Gestor de proyecto senior,Barcelona,10-04-11
Diseñador-Maquetador Web Importante dominio CMS,Barcelona,08-04-11
Diseñador Maquetador,Barcelona,07-04-11
Diseñador web experto en UX,Barcelona,07-04-11
Espacio de trabajo compartido,Barcelona,07-04-11
Temporary Web Project Manager,Barcelona,07-04-11
Diseñador con experiencia de maquetación web,Barcelona,07-04-11
Diseñadora Programador WEB con conocimientos SEO SEM,Barcelona,07-04-11
Becari@ de Diseño Web (Imprescindible saber sobre CMS),Barcelona,07-04-11
Desarrollador web frontend y-o desarrollador backend,Barcelona,14-04-11
Programador PHP Magento,Barcelona,13-04-11
Web designer,Barcelona,13-04-11
Comercial,Barcelona,13-04-11
Ayudante de redacción,Barcelona,13-04-11
Assistant de comunicación,Barcelona,13-04-11
Diseñador Web,Barcelona,13-04-11
Diseño gráfico User Interface design,Barcelona,12-04-11
Ingeniero Frontal PHP,Barcelona,12-04-11
Ingeniero QA PHP – BARCELONA,Barcelona,12-04-11
Becari@ Freelance | Diseño grafico,Barcelona,12-04-11
animador 2D Flash y After Effects,Barcelona,19-04-11
Desarrollador backend web,Barcelona,18-04-11
Programador HTML MySQL,Barcelona,18-04-11
Diseñador Webmaster Drupal Joomla y Wordpress,Barcelona,18-04-11
Beca Webmaster CMS (Presencial Barcelona),Barcelona,17-04-11
Diseñador stands freelance,Barcelona,15-04-11
Marketing coordinator,Barcelona,15-04-11
Alquilamos mesas o despacho entero en espacio de coworking di...,Barcelona,15-04-11
Practicas Diseño Gráfico para clientes de Moda,Barcelona,15-04-11
Desarrollador sénior PHP,Barcelona,14-04-11
Diseñador gráfico Webmaster,Barcelona,14-04-11
Webmaster gestión de contenidos digitales,Barcelona,21-04-11
Desarrollador senior frontend (aplicativos móviles),Barcelona,21-04-11
Desarrolladores PHP- BARCELONA,Barcelona,21-04-11
DESARROLLADOR WEB,Barcelona,21-04-11
Analista Programador Web,Barcelona,20-04-11
Busco informático experto en pasarela CCBill,Barcelona,19-04-11
Social Media Optimization (SMO) Intern,Barcelona,28-04-11
Email Marketing Intern,Barcelona,28-04-11
Prácticas diseño y programación,Barcelona,28-04-11
Técnico Tejido Plana Barcelona,Barcelona,27-04-11
Se necesita Ilustrador infantil-juvenil 2011,Barcelona,26-04-11
Diseñador en Flash (Freelance Presencial Barcelona),Barcelona,26-04-11
Fashion Creative Director – Portugal,Barcelona,26-04-11
Diseñador-a Tricot Barcelona,Barcelona,26-04-11
Diseñador-a Plana Barcelona,Barcelona,26-04-11
Diseñador Tricot Linea Caballero Barcelona,Barcelona,04-05-11
Diseñador Plana Linea Caballero Barcelona,Barcelona,04-05-11
WEB DESIGNER,Barcelona,04-05-11
Becario para Dep. de Producción,Barcelona,03-05-11
socio-a para productora audiovisual,Barcelona,02-05-11
Diseñador Gráfico-Web-Multimedia Junior,Barcelona,02-05-11
Desarrollador web Programador,Barcelona,29-04-11
Desarrollador sénior PHP,Barcelona,28-04-11
Becario-a diseño gráfico Barcelona,Barcelona,06-05-11
Diseñador gráfico y maquetador Web,Barcelona,06-05-11
Diseñador gráfico,Barcelona,06-05-11
Desarrollador en J2EE-Java EE 5 Barcelona,Barcelona,06-05-11
Web designer (becario),Barcelona,05-05-11
User Experience Diseño de interacción,Barcelona,05-05-11
Desarrollador backend,Barcelona,04-05-11
Analista Funcional,Barcelona,04-05-11
Analista Programador MySQL SQL,Barcelona,04-05-11
Manager de Aplicaciones Web,Barcelona,04-05-11
Maquetador CSS-HTML,Barcelona,10-05-11
animador 2D Flash y After Effects,Barcelona,10-05-11
Desarrollador backend,Barcelona,10-05-11
Creative copywriter- English native speaker,Barcelona,10-05-11
Diseñador(a) on-off line,Barcelona,10-05-11
Becario-a Diseño Gráfico-Web,Barcelona,10-05-11
Programador Freelance joomla y Wordpress,Barcelona,10-05-11
SEO Link Builder Internship SEO &amp; SMO,Barcelona,09-05-11
Comercial diseño interior y gráfico,Barcelona,11-05-11
Diseño gráfico y maquetación HTML+CSS,Barcelona,11-05-11
Software Architect,Barcelona,17-05-11
Becario Diseño gráfico Web,Barcelona,17-05-11
Director-a de Arte (septiembre),Barcelona,17-05-11
Maquetador,Barcelona,17-05-11
Prácticas en desarrollo web,Barcelona,17-05-11
Prácticas de diseño gráfico,Barcelona,17-05-11
programador web multimedia,Barcelona,17-05-11
Programador interactivo Multimedia,Barcelona,16-05-11
Practicas Account manager para clientes de Moda,Barcelona,16-05-11
Becario web designer,Barcelona,16-05-11
Desarrollador juegos iphone ipad ios,Barcelona,16-05-11
Start-up looking for talented &amp;amp; passionate developer,Barcelona,20-05-11
HYATT SEO ANALYST,Barcelona,19-05-11
Técnico Recursos Humanos,Barcelona,19-05-11
Ingeniero-a Sénior de SW ASP.NET,Barcelona,19-05-11
WEB DESIGNER,Barcelona,19-05-11
Programador web Agencia de publicidad,Barcelona,19-05-11
Programador Javascript MySql y Php,Barcelona,19-05-11
Programador web Barcelona,Barcelona,18-05-11
Becario de Diseño,Barcelona,18-05-11
Becario de Maquetación,Barcelona,18-05-11
Comercial Freelance a comisión,Barcelona,23-05-11
WEBMASTER BARCELONA,Barcelona,23-05-11
Organizador de Eventos,Barcelona,23-05-11
Técnico Recursos Humanos,Barcelona,23-05-11
Consultor SEO-SEM,Barcelona,23-05-11
Programador backend para startup de innovación,Barcelona,21-05-11
programador web,Barcelona,21-05-11
Maquetador HTML (HTML-CSS-JS),Barcelona,20-05-11
Copy adulterado por los Social Media,Barcelona,20-05-11
Freelance Web designer,Barcelona,25-05-11
SEO Analyst,Barcelona,25-05-11
Buscamos diferentes perfiles de desarrollo web,Barcelona,24-05-11
En eyeOS buscamos un front-end developer,Barcelona,24-05-11
Ingeniero de testing,Barcelona,24-05-11
Ingeniero de sistemas,Barcelona,24-05-11
Desarrollador web ecommerce,Barcelona,24-05-11
Gestor de Proyectos WEB,Barcelona,31-05-11
Prácticas diseñador gráfico.,Barcelona,31-05-11
Freelance Web Designer,Barcelona,31-05-11
Maquetador web,Barcelona,31-05-11
Programador PHP,Barcelona,31-05-11
Artista Flash,Barcelona,30-05-11
Virtuoso-a de la programación web,Barcelona,29-05-11
Diseñador-a Tricot Barcelona,Barcelona,27-05-11
Diseñador-a Plana Barcelona,Barcelona,27-05-11
Programador Maquetador Web,Barcelona,27-05-11
Copy,Barcelona,26-05-11
Diseñador web,Barcelona,26-05-11
Diseñador-a Senior Tricotosa Oficina de Diseño Barcelona,Barcelona,02-06-11
Maquetador web Diseñador,Barcelona,01-06-11
Se busca Director Creativo 360º,Barcelona,01-06-11
PROGRAMADOR IOS PARA DESARROLLAR CONTENIDOS IPHONE-IPAD,Barcelona,01-06-11
PROGRAMADOR IOS PARA DESARROLLAR CONTENIDOS IPHONE-IPAD,Barcelona,01-06-11
Programador web: PHP JavaScript maquetación: html css,Barcelona,31-05-11
Modelador 3D- Experto en render,Barcelona,06-06-11
E-commerce Marketing Online Manager,Barcelona,03-06-11
Programador web backend nivel alto,Barcelona,03-06-11
Programador Flash CS5 AS3,Barcelona,02-06-11
Marketing Assistant,Barcelona,02-06-11
programador web videostreaming,Barcelona,09-06-11
RRPP  en prácticas,Barcelona,09-06-11
COMMUNITY MANAGER,Barcelona,08-06-11
Generalista 3D Senior,Barcelona,08-06-11
Analista Web,Barcelona,07-06-11
Becario Desarrollador PHP-MYSQL,Barcelona,14-06-11
COMERCIAL CON CARTERA PROPIA,Barcelona,14-06-11
junior designer-illustrator,Barcelona,14-06-11
Asistente de cuentas junior,Barcelona,14-06-11
Diseñador Gráfico en Prácticas,Barcelona,12-06-11
UX Ninja,Barcelona,18-06-11
Programador PHP,Barcelona,17-06-11
Programador-maquetador web,Barcelona,17-06-11
Desarrollador de aplicaciones web,Barcelona,16-06-11
programador multimedia.,Barcelona,16-06-11
Community Manager,Barcelona,15-06-11
Social Media Campaign Manager,Barcelona,15-06-11
WEB APPLICATION DEVELOPER,Barcelona,15-06-11
Senior web designer,Barcelona,27-06-11
Web Design Manager,Barcelona,26-06-11
Empresa busca profesional diseñador programador web con exp...,Barcelona,23-06-11
Programación multimedia,Barcelona,22-06-11
programador web,Barcelona,22-06-11
Media Analyst (Full-time),Barcelona,22-06-11
Especialista SEO SEM Analítica,Barcelona,22-06-11
Diseñador gráfico Senior e-commerce,Barcelona,21-06-11
Project &amp; Quality Manager,Barcelona,21-06-11
Service Interaction &amp; Experience Design Lead,Barcelona,21-06-11
PHP Developer (HipHop CodeIgniter),Barcelona,21-06-11
Programador web backend,Barcelona,21-06-11
Diseñador-a moda para mujer,Barcelona,29-06-11
Programador Junior,Barcelona,29-06-11
Webmaster Prestashop,Barcelona,28-06-11
Responsable Técnico de Uolala!,Barcelona,28-06-11
Diseñador Web Conzentra,Barcelona,28-06-11
Diseñador-a Tricot Barcelona,Barcelona,27-06-11
Diseñador-a Plana Barcelona,Barcelona,27-06-11
Diseñador Plana Linea Caballero Barcelona,Barcelona,27-06-11
Diseñador Tricot Linea Caballero Barcelona,Barcelona,27-06-11
Especialista SEO SEM Analítica,Barcelona,06-07-11
Web Developer,Barcelona,05-07-11
Espacio de trabajo compartido,Barcelona,04-07-11
Programador Aplicaciones iPhone-Android-BlackBerry,Barcelona,04-07-11
Diseñadora Programador WEB con conocimientos SEO SEM,Barcelona,04-07-11
Becario Comercial,Barcelona,04-07-11
Becario Contenido web,Barcelona,04-07-11
